trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.1, 'e': 0.05140601962764226}",20,0,17.00311879529487,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
371,False,"{'a': 0.1, 'e': 0.05099641208536147}",20,12,16.254386021182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.1, 'e': 0.050590068330860966}",35,27,16.9862293174442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.1, 'e': 0.05018696235800174}",20,4,30.45464847675982,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.1, 'e': 0.04978706836786395}",30,23,14.28588353512781,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.1, 'e': 0.04939036076709573}",30,15,25.696898545423295,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.1, 'e': 0.04899681416627521}",25,11,18.977812184284616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.1, 'e': 0.04860640337828561}",20,13,14.533639140616375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.1, 'e': 0.04821910341670325}",30,16,21.160231028523434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.1, 'e': 0.047834889494198375}",20,14,9.341075671616762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.1, 'e': 0.04745373702094881}",20,16,8.74382837559131,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.1, 'e': 0.04707562160306616}",20,14,10.70204999679585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.1, 'e': 0.04670051904103462}",25,8,27.458695283086225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.1, 'e': 0.04632840532816218}",20,4,30.234609978982622,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.1, 'e': 0.04595925664904421}",25,18,13.693318597902541,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.1, 'e': 0.04559304937803924}",25,17,13.095985681234652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.1, 'e': 0.04522976007775693}",25,14,17.479586593398434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.1, 'e': 0.044869365497558045}",20,11,17.72961315466763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.1, 'e': 0.044511842572066446}",20,16,7.197170135053809,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.1, 'e': 0.04415716841969287}",25,8,19.919313173758304,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.1, 'e': 0.043805320341170496}",30,22,15.008307427141647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.1, 'e': 0.043456275818102214}",25,12,17.73881208574539,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.1, 'e': 0.04311001251151939}",25,4,23.70371999350689,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.1, 'e': 0.042766508260452224}",20,6,25.77424800182403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.1, 'e': 0.04242574108051139}",30,23,13.214729463168922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.1, 'e': 0.04208768916248106}",20,0,27.262062747245928,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.1, 'e': 0.04175233087092309}",25,16,18.453971675059087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.1, 'e': 0.041419644742792354}",20,9,-3.004325135409239,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
398,False,"{'a': 0.1, 'e': 0.041089609486063085}",25,18,17.063309921198087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.1, 'e': 0.04076220397836622}",25,7,32.05052520993524,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.1, 'e': 0.040437407265637486}",20,14,14.25017562837633,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.1, 'e': 0.04011519856077642}",25,11,10.310575742735484,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.1, 'e': 0.03979555724231593}",25,15,17.611632751827532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.1, 'e': 0.03947846285310253}",25,12,24.539527572740045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.1, 'e': 0.03916389509898707}",20,7,18.041551943199526,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.1, 'e': 0.03885183384752592}",30,15,27.840085617135255,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.1, 'e': 0.038542259126692464}",20,12,14.543132095641342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.1, 'e': 0.0382351511235989}",20,7,19.815655411318875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.1, 'e': 0.03793049018322821}",20,8,0.47835391127734583,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
409,False,"{'a': 0.1, 'e': 0.03762825680717621}",20,10,21.276376834830362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.1, 'e': 0.037328431652403675}",20,13,12.23990297869613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.1, 'e': 0.03703099552999836}",20,8,21.810896099686293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.1, 'e': 0.036735929403946904}",20,6,21.809894309149215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.1, 'e': 0.03644321438991653}",20,12,14.608550629787919,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.1, 'e': 0.03615283175404641}",20,5,25.534400477475405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.1, 'e': 0.035864762911748754}",20,12,14.68763681440433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.1, 'e': 0.035578989426519325}",20,13,12.982536978841972,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.1, 'e': 0.0352954930087575}",30,22,15.221086874448087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.1, 'e': 0.03501425551459579}",20,10,15.950480864044438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.1, 'e': 0.03473525894473857}",20,11,16.60388029324431,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.1, 'e': 0.03445848544331014}",20,8,22.81950367882781,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.1, 'e': 0.03418391729671194}",35,22,22.907529977025632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.1, 'e': 0.03391153693248886}",25,13,22.356062246351815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.1, 'e': 0.03364132691820463}",30,16,24.863000134876128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.1, 'e': 0.03337326996032609}",20,16,6.34717919961673,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.1, 'e': 0.033107348903116444}",20,6,26.23121596173147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.1, 'e': 0.03284354672753727}",30,6,11.719227136746785,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
427,False,"{'a': 0.1, 'e': 0.03258184655015927}",20,7,22.86040305633896,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.1, 'e': 0.032322231622081775}",20,11,19.9558543877465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.1, 'e': 0.032064685327860776}",35,19,36.75186191865514,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.1, 'e': 0.03180919118444553}",20,11,15.10831075217448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.1, 'e': 0.03155573284012365}",30,10,24.467980451598386,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.1, 'e': 0.03130429407347458}",30,13,28.497051739265874,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.1, 'e': 0.031054858792331434}",20,13,13.178705114557703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.1, 'e': 0.030807411032751083}",20,8,24.69350262181789,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.1, 'e': 0.030561934957992445}",20,6,-19.66286230377971,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
436,False,"{'a': 0.1, 'e': 0.030318414857502946}",20,16,7.1762808149743105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.1, 'e': 0.030076835145913035}",30,17,21.385806772802578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.1, 'e': 0.029837180362038713}",30,16,23.585005247908832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.1, 'e': 0.029599435167892006}",20,8,22.489226466694916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.1, 'e': 0.02936358434769934}",20,11,13.705117491917742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.1, 'e': 0.029129612806927718}",20,14,9.229593602761991,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.1, 'e': 0.028897505571318666}",20,14,10.654515577580632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.1, 'e': 0.028667247785929887}",20,16,6.659891993125368,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.1, 'e': 0.02843882471418451}",20,3,29.95900342269087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.1, 'e': 0.028212221736927983}",20,16,9.993872781362603,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.1, 'e': 0.027987424351492412}",20,8,19.9288090858995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.1, 'e': 0.0277644181707684}",20,15,7.097256360201103,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.1, 'e': 0.027543188922284252}",20,1,33.36661353467758,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.1, 'e': 0.027323722447292562}",25,18,15.251236970304088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.1, 'e': 0.027106004699864017}",20,2,27.068546024009084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.1, 'e': 0.026890021745988466}",30,16,22.513483711522223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.1, 'e': 0.02667575976268314}",20,4,29.19113878765585,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.1, 'e': 0.02646320503710797}",25,14,20.462669520221535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.1, 'e': 0.026252343965687965}",20,16,7.643781863046534,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.1, 'e': 0.026043163053242585}",20,0,23.78798844436544,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.1, 'e': 0.025835648912122033}",20,9,21.895978558041726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.1, 'e': 0.025629788261350442}",20,3,24.43890169075086,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.1, 'e': 0.0254255679257759}",20,0,26.822436833979175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.1, 'e': 0.025222974835227216}",30,17,23.602797040008458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.1, 'e': 0.02502199602367745}",25,12,11.096840872065828,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.1, 'e': 0.024822618628414058}",20,11,14.792311596203316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.1, 'e': 0.024624829889215688}",30,10,34.92461356122413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.1, 'e': 0.02442861714753552}",25,9,30.123530423627003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.1, 'e': 0.024233967845691116}",25,18,14.432830957423558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.1, 'e': 0.024040869526060715}",30,19,24.372320722839156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.1, 'e': 0.02384930983028595}",30,8,36.585855591482655,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.1, 'e': 0.023659276498480906}",20,16,6.476321553825916,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.1, 'e': 0.02347075736844748}",35,21,25.04815784183703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.1, 'e': 0.023283740374897003}",20,12,13.53620054841652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.1, 'e': 0.023098213548678054}",20,8,13.294090781349567,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.1, 'e': 0.022914165016010426}",30,7,38.61862348866443,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.1, 'e': 0.022731582997725208}",25,12,25.811069484087994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.1, 'e': 0.02255045580851091}",25,17,14.618664625103936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.1, 'e': 0.022370771856165594}",20,12,12.650213838758415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.1, 'e': 0.02219251964085498}",25,18,11.963248970896565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.1, 'e': 0.022015687754376442}",20,9,20.25193889705995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.1, 'e': 0.02184026487942889}",20,12,12.855332558842136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.1, 'e': 0.021666239788888444}",30,15,21.493490705510595,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.1, 'e': 0.021493601345089926}",25,19,9.709937272732592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.1, 'e': 0.021322338499113982}",20,4,28.377190834766644,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.1, 'e': 0.02115244029008002}",20,6,22.436448855075962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.1, 'e': 0.020983895844444673}",20,11,17.518972889277073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.1, 'e': 0.020816694375305887}",25,17,17.618466782139205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.1, 'e': 0.02065082518171257}",25,18,12.614615305053569,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.1, 'e': 0.020486277647979712}",20,3,32.21964586510484,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.1, 'e': 0.020323041243008988}",35,24,20.895948725764235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.1, 'e': 0.020161105519614763}",25,8,31.22030318369788,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.1, 'e': 0.020000460113855464}",20,6,24.694552892891558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.1, 'e': 0.01984109474437029}",30,17,24.98885099081306,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.1, 'e': 0.0196829992117212}",20,8,23.526158826351537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.1, 'e': 0.01952616339774014}",20,11,17.606622740213176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.1, 'e': 0.019370577264881474}",30,13,25.55729046883635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.1, 'e': 0.0192162308555796}",35,22,23.99242897215258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.1, 'e': 0.01906311429161164}",20,14,12.897060245323567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.1, 'e': 0.01891121777346523}",20,14,12.820728915128198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.1, 'e': 0.01876053157971137}",25,20,7.3461261521225465,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.1, 'e': 0.018611046066382215}",20,16,7.7011353968640925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.1, 'e': 0.01846275166635389}",25,13,9.6514307654288,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.1, 'e': 0.018315638888734186}",25,16,12.880156409893566,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.1, 'e': 0.018169698318255104}",20,7,20.43449010689261,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.1, 'e': 0.018024920614670332}",20,15,7.88629914776789,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.1, 'e': 0.01788129651215742}",30,21,13.883677722865272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.1, 'e': 0.017738816818724776}",25,18,11.845483880601192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.1, 'e': 0.017597472415623396}",20,12,14.218951884526348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.1, 'e': 0.017457254256763234}",20,4,21.27836148297421,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.1, 'e': 0.01731815336813426}",25,14,22.281576340556665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.1, 'e': 0.017180160847232118}",25,11,27.108714796470142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.1, 'e': 0.017043267862488377}",20,14,8.66028397726793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.1, 'e': 0.016907465652705282}",20,14,14.38371146732674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.1, 'e': 0.016772745526495055}",25,9,26.710708840703397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.1, 'e': 0.01663909886172363}",25,16,20.078870897824075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.1, 'e': 0.01650651710495885}",20,9,19.984306278273003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.1, 'e': 0.016374991770923022}",20,16,6.445472267530065,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.1, 'e': 0.016244514441949874}",20,11,16.732232840669273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.1, 'e': 0.016115076767445818}",20,14,10.141276144723024,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.1, 'e': 0.015986670463355505}",25,12,26.095073900873274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.1, 'e': 0.01585928731163164}",20,10,19.63706688273784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.1, 'e': 0.015732919159709036}",25,11,21.222291220259006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.1, 'e': 0.015607557919982834}",20,9,18.703730787311635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.1, 'e': 0.015483195569290903}",20,14,12.171515449406153,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.1, 'e': 0.015359824148400347}",20,8,20.046531949742498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.1, 'e': 0.01523743576149812}",30,16,26.034604502487767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.1, 'e': 0.015116022575685685}",25,8,32.691918061993306,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.1, 'e': 0.014995576820477707}",25,11,22.315013287057017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.1, 'e': 0.01487609078730474}",20,11,16.170819053004568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.1, 'e': 0.014757556829019879}",25,17,15.981483683805246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.1, 'e': 0.01463996735940933}",30,8,33.91150583106974,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.1, 'e': 0.014523314852706904}",20,16,8.40033834441897,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.1, 'e': 0.014407591843112353}",30,18,23.232539900400315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.1, 'e': 0.014292790924313563}",25,17,15.995603028230413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.1, 'e': 0.014178904749012546}",25,14,20.02309545025967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.1, 'e': 0.014065926028455208}",20,9,19.98630854295204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.1, 'e': 0.013953847531964872}",25,11,23.692120287527516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.1, 'e': 0.013842662086479504}",30,20,18.374340087899114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.1, 'e': 0.013732362576092644}",20,16,8.84884222850012,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.1, 'e': 0.013622941941597976}",25,11,15.230539707563045,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.1, 'e': 0.013514393180037545}",30,8,-4.895628709573957,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
538,False,"{'a': 0.1, 'e': 0.013406709344253559}",20,14,10.128302397695307,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.1, 'e': 0.01329988354244377}",20,3,34.32053083359829,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.1, 'e': 0.013193908937720404}",30,10,35.0266337197267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.1, 'e': 0.01308877874767258}",25,5,21.12997842941362,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.1, 'e': 0.012984486243932255}",25,2,39.30030090715241,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.1, 'e': 0.012881024751743587}",20,3,28.48679593084197,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.1, 'e': 0.012778387649535764}",30,15,26.899004218064185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.1, 'e': 0.01267656836849921}",20,9,18.078761093163415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.1, 'e': 0.012575560392165185}",25,7,26.41570524442727,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.1, 'e': 0.012475357255988726}",20,7,24.7154882656169,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.1, 'e': 0.012375952546934913}",25,3,36.63444880687179,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.1, 'e': 0.01227733990306844}",20,11,20.723803439554978,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.1, 'e': 0.012179513013146437}",20,15,10.135694423410648,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.1, 'e': 0.012082465616214557}",20,7,19.848030442641193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.1, 'e': 0.011986191501206273}",30,10,32.135486054612564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.1, 'e': 0.011890684506545362}",20,8,19.643396985780832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.1, 'e': 0.011795938519751564}",30,18,23.972843631355243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.1, 'e': 0.011701947477049387}",20,14,14.579485383942687,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
